465.333	87.3333	-5.4	22.95
466	100	-5.4	21.6
468	115.333	-5.4	20.25
468	131.333	-5.4	18.9
469.333	146	-5.4	17.55
470	163.333	-5.4	16.2
470	181.333	-5.4	14.85
472	200	-5.4	13.5
472	218	-5.4	12.15
472.667	238.667	-5.4	10.8
473.333	258	-5.4	9.45
473.333	278.667	-5.4	8.1
474	300	-5.4	6.75
474.667	321.333	-5.4	5.4
473.333	341.333	-5.4	4.05
474	362.667	-5.4	2.7
474	384	-5.4	1.35
474	404	-5.4	0
474	421.333	-5.4	-1.35
472.667	440.667	-5.4	-2.7
472.667	459.333	-5.4	-4.05
472	474	-5.4	-5.4
472	489.333	-5.4	-6.75
470	504.667	-5.4	-8.1
470.667	518.667	-5.4	-9.45
469.333	530.667	-5.4	-10.8
468.667	544	-5.4	-12.15
467.333	556	-5.4	-13.5
466.667	566.667	-5.4	-14.85
466	575.333	-5.4	-16.2
464.667	585.333	-5.4	-17.55
464	593.333	-5.4	-18.9
464	602.667	-5.4	-20.25
463.333	610	-5.4	-21.6
462.667	616.667	-5.4	-22.95
462.667	624.667	-5.4	-24.3
462	630	-5.4	-25.65
446	52	-6.75	27
446.667	61.3333	-6.75	25.65
447.333	73.3333	-6.75	24.3
448	86.6667	-6.75	22.95
448	100.667	-6.75	21.6
448.667	114.667	-6.75	20.25
448.667	130	-6.75	18.9
450	146	-6.75	17.55
450	162.667	-6.75	16.2
450.667	180	-6.75	14.85
451.333	198.667	-6.75	13.5
452	219.333	-6.75	12.15
452	238	-6.75	10.8
452.667	258.667	-6.75	9.45
452.667	280.667	-6.75	8.1
453.333	301.333	-6.75	6.75
452.667	322	-6.75	5.4
453.333	342.667	-6.75	4.05
452.667	364	-6.75	2.7
452.667	383.333	-6.75	1.35
453.333	403.333	-6.75	0
452.667	422.667	-6.75	-1.35
452.667	440	-6.75	-2.7
453.333	457.333	-6.75	-4.05
452.667	474.667	-6.75	-5.4
452.667	490.667	-6.75	-6.75
451.333	504.667	-6.75	-8.1
452	518.667	-6.75	-9.45
451.333	531.333	-6.75	-10.8
451.333	543.333	-6.75	-12.15
450.667	555.333	-6.75	-13.5
450.667	565.333	-6.75	-14.85
450	574.667	-6.75	-16.2
450	584	-6.75	-17.55
449.333	594.667	-6.75	-18.9
449.333	602	-6.75	-20.25
448.667	609.333	-6.75	-21.6
448	618	-6.75	-22.95
447.333	623.333	-6.75	-24.3
447.333	630	-6.75	-25.65
429.333	52	-8.1	27
429.333	62	-8.1	25.65
430	74	-8.1	24.3
430	86.6667	-8.1	22.95
430.667	100	-8.1	21.6
429.333	114.667	-8.1	20.25
430	130	-8.1	18.9
430.667	146.667	-8.1	17.55
430	164.667	-8.1	16.2
430	182	-8.1	14.85
430.667	200	-8.1	13.5
431.333	219.333	-8.1	12.15
431.333	239.333	-8.1	10.8
431.333	260	-8.1	9.45
431.333	280	-8.1	8.1
432	300.667	-8.1	6.75
431.333	322.667	-8.1	5.4
432.667	343.333	-8.1	4.05
432.667	363.333	-8.1	2.7
432.667	382.667	-8.1	1.35
432.667	403.333	-8.1	0
432.667	421.333	-8.1	-1.35
433.333	440.667	-8.1	-2.7
434	458.667	-8.1	-4.05
432.667	474.667	-8.1	-5.4
433.333	490	-8.1	-6.75
433.333	504	-8.1	-8.1
433.333	518.667	-8.1	-9.45
432.667	532	-8.1	-10.8
433.333	543.333	-8.1	-12.15
433.333	555.333	-8.1	-13.5
433.333	566.667	-8.1	-14.85
434	574.667	-8.1	-16.2
433.333	584	-8.1	-17.55
434	593.333	-8.1	-18.9
434.667	602	-8.1	-20.25
434.667	610	-8.1	-21.6
434.667	618	-8.1	-22.95
434.667	624	-8.1	-24.3
434.667	630.667	-8.1	-25.65
412.667	52.6667	-9.45	27
412.667	62.6667	-9.45	25.65
412.667	74	-9.45	24.3
412	87.3333	-9.45	22.95
412	101.333	-9.45	21.6
412	115.333	-9.45	20.25
411.333	130.667	-9.45	18.9
412	146.667	-9.45	17.55
411.333	164	-9.45	16.2
411.333	182	-9.45	14.85
410.667	200	-9.45	13.5
410.667	218.667	-9.45	12.15
410.667	239.333	-9.45	10.8
410	260	-9.45	9.45
410	280.667	-9.45	8.1
411.333	300.667	-9.45	6.75
410.667	322.667	-9.45	5.4
412	342	-9.45	4.05
411.333	363.333	-9.45	2.7
412	383.333	-9.45	1.35
412.667	404	-9.45	0
413.333	422	-9.45	-1.35
412.667	440	-9.45	-2.7
414	456.667	-9.45	-4.05
414	473.333	-9.45	-5.4
413.333	489.333	-9.45	-6.75
415.333	504	-9.45	-8.1
415.333	518.667	-9.45	-9.45
415.333	531.333	-9.45	-10.8
416	543.333	-9.45	-12.15
417.333	553.333	-9.45	-13.5
417.333	565.333	-9.45	-14.85
418	575.333	-9.45	-16.2
418	585.333	-9.45	-17.55
418.667	593.333	-9.45	-18.9
419.333	602	-9.45	-20.25
419.333	610.667	-9.45	-21.6
420	617.333	-9.45	-22.95
420	623.333	-9.45	-24.3
420	630	-9.45	-25.65
396	52.6667	-10.8	27
396	62	-10.8	25.65
395.333	74	-10.8	24.3
394	87.3333	-10.8	22.95
393.333	100.667	-10.8	21.6
393.333	114.667	-10.8	20.25
393.333	130.667	-10.8	18.9
392	146.667	-10.8	17.55
392	164.667	-10.8	16.2
390.667	182.667	-10.8	14.85
390.667	200	-10.8	13.5
390.667	220	-10.8	12.15
390.667	239.333	-10.8	10.8
390	259.333	-10.8	9.45
390.667	280.667	-10.8	8.1
390.667	300.667	-10.8	6.75
390	322	-10.8	5.4
390.667	343.333	-10.8	4.05
391.333	362.667	-10.8	2.7
391.333	382.667	-10.8	1.35
392	403.333	-10.8	0
393.333	421.333	-10.8	-1.35
393.333	440	-10.8	-2.7
394.667	456.667	-10.8	-4.05
395.333	473.333	-10.8	-5.4
396	488.667	-10.8	-6.75
396.667	503.333	-10.8	-8.1
398	516.667	-10.8	-9.45
398	530	-10.8	-10.8
399.333	542.667	-10.8	-12.15
400.667	554.667	-10.8	-13.5
401.333	564.667	-10.8	-14.85
402	574.667	-10.8	-16.2
402.667	584	-10.8	-17.55
403.333	592.667	-10.8	-18.9
404	601.333	-10.8	-20.25
405.333	609.333	-10.8	-21.6
406	615.333	-10.8	-22.95
406	622.667	-10.8	-24.3
406	630.667	-10.8	-25.65
380	53.3333	-12.15	27
378.667	64	-12.15	25.65
378	75.3333	-12.15	24.3
376.667	88	-12.15	22.95
376	102.667	-12.15	21.6
374.667	116	-12.15	20.25
374	131.333	-12.15	18.9
372.667	148	-12.15	17.55
372	164.667	-12.15	16.2
372.667	182	-12.15	14.85
371.333	200.667	-12.15	13.5
370	220.667	-12.15	12.15
370.667	241.333	-12.15	10.8
370	260	-12.15	9.45
370	280.667	-12.15	8.1
370.667	302	-12.15	6.75
370	321.333	-12.15	5.4
370	342.667	-12.15	4.05
370.667	363.333	-12.15	2.7
372	382	-12.15	1.35
372	402.667	-12.15	0
373.333	422	-12.15	-1.35
374	440	-12.15	-2.7
374.667	456.667	-12.15	-4.05
376	472	-12.15	-5.4
378	488.667	-12.15	-6.75
378.667	501.333	-12.15	-8.1
380.667	516	-12.15	-9.45
382	528.667	-12.15	-10.8
383.333	541.333	-12.15	-12.15
383.333	553.333	-12.15	-13.5
385.333	564	-12.15	-14.85
386.667	573.333	-12.15	-16.2
388	583.333	-12.15	-17.55
388	593.333	-12.15	-18.9
388.667	600	-12.15	-20.25
390.667	608.667	-12.15	-21.6
390.667	615.333	-12.15	-22.95
392	622.667	-12.15	-24.3
393.333	629.333	-12.15	-25.65
364	54	-13.5	27
362.667	66	-13.5	25.65
360.667	77.3333	-13.5	24.3
359.333	90	-13.5	22.95
358.667	104	-13.5	21.6
356.667	118.667	-13.5	20.25
355.333	133.333	-13.5	18.9
354	149.333	-13.5	17.55
352.667	166	-13.5	16.2
352.667	183.333	-13.5	14.85
351.333	202.667	-13.5	13.5
350	221.333	-13.5	12.15
350	240.667	-13.5	10.8
350.667	261.333	-13.5	9.45
349.333	282	-13.5	8.1
350	302	-13.5	6.75
350.667	322.667	-13.5	5.4
349.333	342.667	-13.5	4.05
350	362.667	-13.5	2.7
352	382.667	-13.5	1.35
352	401.333	-13.5	0
354.667	420.667	-13.5	-1.35
356	439.333	-13.5	-2.7
356.667	456	-13.5	-4.05
357.333	472	-13.5	-5.4
358.667	487.333	-13.5	-6.75
361.333	502	-13.5	-8.1
362.667	516	-13.5	-9.45
364	528.667	-13.5	-10.8
366	540.667	-13.5	-12.15
368	552	-13.5	-13.5
368.667	562.667	-13.5	-14.85
370.667	573.333	-13.5	-16.2
372	582.667	-13.5	-17.55
373.333	590.667	-13.5	-18.9
374.667	598.667	-13.5	-20.25
376	608	-13.5	-21.6
376.667	614.667	-13.5	-22.95
378.667	621.333	-13.5	-24.3
379.333	628	-13.5	-25.65
347.333	55.3333	-14.85	27
346	67.3333	-14.85	25.65
344	80	-14.85	24.3
342.667	92.6667	-14.85	22.95
340.667	105.333	-14.85	21.6
339.333	118.667	-14.85	20.25
337.333	134.667	-14.85	18.9
336	151.333	-14.85	17.55
335.333	168	-14.85	16.2
333.333	185.333	-14.85	14.85
332	204	-14.85	13.5
330.667	222.667	-14.85	12.15
330.667	241.333	-14.85	10.8
331.333	262.667	-14.85	9.45
331.333	282	-14.85	8.1
330	302.667	-14.85	6.75
330	322	-14.85	5.4
332	342.667	-14.85	4.05
332	362.667	-14.85	2.7
332	382.667	-14.85	1.35
333.333	401.333	-14.85	0
334.667	419.333	-14.85	-1.35
337.333	437.333	-14.85	-2.7
338.667	455.333	-14.85	-4.05
340.667	470.667	-14.85	-5.4
341.333	486.667	-14.85	-6.75
343.333	501.333	-14.85	-8.1
345.333	514.667	-14.85	-9.45
347.333	526.667	-14.85	-10.8
349.333	539.333	-14.85	-12.15
350.667	551.333	-14.85	-13.5
352.667	561.333	-14.85	-14.85
354.667	570.667	-14.85	-16.2
356	581.333	-14.85	-17.55
358	590	-14.85	-18.9
359.333	598.667	-14.85	-20.25
361.333	606.667	-14.85	-21.6
363.333	612.667	-14.85	-22.95
364.667	619.333	-14.85	-24.3
365.333	627.333	-14.85	-25.65
332	58	-16.2	27
330	69.3333	-16.2	25.65
328	81.3333	-16.2	24.3
325.333	94	-16.2	22.95
323.333	108	-16.2	21.6
322	121.333	-16.2	20.25
320.667	136.667	-16.2	18.9
319.333	151.333	-16.2	17.55
316.667	169.333	-16.2	16.2
315.333	186	-16.2	14.85
314	204.667	-16.2	13.5
312.667	223.333	-16.2	12.15
312.667	242	-16.2	10.8
312.667	261.333	-16.2	9.45
312.667	281.333	-16.2	8.1
312.667	300.667	-16.2	6.75
311.333	321.333	-16.2	5.4
312.667	342	-16.2	4.05
313.333	361.333	-16.2	2.7
313.333	380.667	-16.2	1.35
314.667	399.333	-16.2	0
316.667	418	-16.2	-1.35
318	435.333	-16.2	-2.7
320	452.667	-16.2	-4.05
322	468.667	-16.2	-5.4
324	484.667	-16.2	-6.75
326	498.667	-16.2	-8.1
328	512.667	-16.2	-9.45
330.667	525.333	-16.2	-10.8
332.667	536.667	-16.2	-12.15
335.333	548.667	-16.2	-13.5
337.333	559.333	-16.2	-14.85
340	570	-16.2	-16.2
342	579.333	-16.2	-17.55
344	588	-16.2	-18.9
346	596.667	-16.2	-20.25
348	604.667	-16.2	-21.6
350	610.667	-16.2	-22.95
351.333	618	-16.2	-24.3
352.667	626	-16.2	-25.65
318	60.6667	-17.55	27
314.667	70.6667	-17.55	25.65
312.667	83.3333	-17.55	24.3
310	96.6667	-17.55	22.95
308	110	-17.55	21.6
306	124	-17.55	20.25
303.333	138.667	-17.55	18.9
302	154.667	-17.55	17.55
300	170.667	-17.55	16.2
298.667	188.667	-17.55	14.85
297.333	206.667	-17.55	13.5
296.667	224.667	-17.55	12.15
295.333	244	-17.55	10.8
294	262.667	-17.55	9.45
294.667	282.667	-17.55	8.1
294	302	-17.55	6.75
294	322.667	-17.55	5.4
294.667	340.667	-17.55	4.05
295.333	361.333	-17.55	2.7
297.333	380.667	-17.55	1.35
298	398	-17.55	0
300	416.667	-17.55	-1.35
302	434.667	-17.55	-2.7
304	451.333	-17.55	-4.05
306.667	467.333	-17.55	-5.4
308.667	482	-17.55	-6.75
310.667	496.667	-17.55	-8.1
312.667	510.667	-17.55	-9.45
314	524.667	-17.55	-10.8
318	536.667	-17.55	-12.15
319.333	548	-17.55	-13.5
322.667	558	-17.55	-14.85
325.333	568	-17.55	-16.2
328	577.333	-17.55	-17.55
330	586.667	-17.55	-18.9
332	595.333	-17.55	-20.25
333.333	602.667	-17.55	-21.6
336	610	-17.55	-22.95
339.333	617.333	-17.55	-24.3
340.667	624	-17.55	-25.65
303.333	62.6667	-18.9	27
301.333	73.3333	-18.9	25.65
299.333	85.3333	-18.9	24.3
297.333	98.6667	-18.9	22.95
294	112	-18.9	21.6
291.333	126.667	-18.9	20.25
290	141.333	-18.9	18.9
288	158	-18.9	17.55
285.333	172.667	-18.9	16.2
283.333	189.333	-18.9	14.85
282	208	-18.9	13.5
280.667	225.333	-18.9	12.15
279.333	245.333	-18.9	10.8
278.667	264	-18.9	9.45
278.667	282.667	-18.9	8.1
278.667	302	-18.9	6.75
278.667	322	-18.9	5.4
278.667	341.333	-18.9	4.05
278.667	359.333	-18.9	2.7
280.667	377.333	-18.9	1.35
282.667	397.333	-18.9	0
285.333	415.333	-18.9	-1.35
286.667	432	-18.9	-2.7
288	448.667	-18.9	-4.05
289.333	465.333	-18.9	-5.4
292.667	481.333	-18.9	-6.75
295.333	495.333	-18.9	-8.1
297.333	509.333	-18.9	-9.45
300	522.667	-18.9	-10.8
302.667	533.333	-18.9	-12.15
305.333	545.333	-18.9	-13.5
307.333	556	-18.9	-14.85
310	565.333	-18.9	-16.2
312.667	576	-18.9	-17.55
315.333	585.333	-18.9	-18.9
318	593.333	-18.9	-20.25
320.667	599.333	-18.9	-21.6
323.333	606.667	-18.9	-22.95
326	614.667	-18.9	-24.3
328.667	622	-18.9	-25.65
288.667	66	-20.25	27
286.667	76.6667	-20.25	25.65
284	88.6667	-20.25	24.3
281.333	101.333	-20.25	22.95
278.667	114.667	-20.25	21.6
276	128.667	-20.25	20.25
274	143.333	-20.25	18.9
270.667	159.333	-20.25	17.55
269.333	174	-20.25	16.2
266.667	192	-20.25	14.85
265.333	209.333	-20.25	13.5
264.667	226.667	-20.25	12.15
263.333	245.333	-20.25	10.8
262.667	264.667	-20.25	9.45
261.333	282	-20.25	8.1
260.667	303.333	-20.25	6.75
261.333	320.667	-20.25	5.4
262	340.667	-20.25	4.05
262.667	358.667	-20.25	2.7
264.667	377.333	-20.25	1.35
266.667	396	-20.25	0
268	413.333	-20.25	-1.35
270	430.667	-20.25	-2.7
272.667	446.667	-20.25	-4.05
274.667	463.333	-20.25	-5.4
277.333	478	-20.25	-6.75
279.333	492	-20.25	-8.1
282	506.667	-20.25	-9.45
284	520	-20.25	-10.8
287.333	532.667	-20.25	-12.15
290	543.333	-20.25	-13.5
292.667	553.333	-20.25	-14.85
296	564.667	-20.25	-16.2
298	574	-20.25	-17.55
301.333	582	-20.25	-18.9
304.667	590	-20.25	-20.25
307.333	598	-20.25	-21.6
310	605.333	-20.25	-22.95
312	612.667	-20.25	-24.3
314.667	619.333	-20.25	-25.65
275.333	68.6667	-21.6	27
272.667	79.3333	-21.6	25.65
270	92	-21.6	24.3
267.333	104.667	-21.6	22.95
264.667	117.333	-21.6	21.6
261.333	131.333	-21.6	20.25
259.333	145.333	-21.6	18.9
256.667	161.333	-21.6	17.55
254	177.333	-21.6	16.2
252.667	193.333	-21.6	14.85
251.333	212	-21.6	13.5
249.333	228.667	-21.6	12.15
248.667	246.667	-21.6	10.8
247.333	264.667	-21.6	9.45
246.667	283.333	-21.6	8.1
246	302	-21.6	6.75
245.333	321.333	-21.6	5.4
247.333	339.333	-21.6	4.05
247.333	358	-21.6	2.7
248.667	376	-21.6	1.35
251.333	394	-21.6	0
254	412	-21.6	-1.35
254.667	428.667	-21.6	-2.7
258	444.667	-21.6	-4.05
260	460.667	-21.6	-5.4
262.667	475.333	-21.6	-6.75
265.333	489.333	-21.6	-8.1
268	504	-21.6	-9.45
270	516.667	-21.6	-10.8
272	528.667	-21.6	-12.15
276	540.667	-21.6	-13.5
279.333	550.667	-21.6	-14.85
282.667	562	-21.6	-16.2
286	571.333	-21.6	-17.55
289.333	581.333	-21.6	-18.9
292.667	588	-21.6	-20.25
295.333	595.333	-21.6	-21.6
298.667	603.333	-21.6	-22.95
300.667	610.667	-21.6	-24.3
302	616.667	-21.6	-25.65
262	72.6667	-22.95	27
258.667	83.3333	-22.95	25.65
256.667	94.6667	-22.95	24.3
253.333	108	-22.95	22.95
250	120	-22.95	21.6
246.667	134	-22.95	20.25
244.667	149.333	-22.95	18.9
241.333	164	-22.95	17.55
240	178.667	-22.95	16.2
238.667	196	-22.95	14.85
235.333	212	-22.95	13.5
236	229.333	-22.95	12.15
232	248.667	-22.95	10.8
232.667	266	-22.95	9.45
232	283.333	-22.95	8.1
230.667	301.333	-22.95	6.75
231.333	321.333	-22.95	5.4
232.667	339.333	-22.95	4.05
232.667	358	-22.95	2.7
234.667	374.667	-22.95	1.35
236	392.667	-22.95	0
238.667	410	-22.95	-1.35
240.667	426	-22.95	-2.7
243.333	441.333	-22.95	-4.05
245.333	457.333	-22.95	-5.4
248	472	-22.95	-6.75
250.667	486	-22.95	-8.1
253.333	500	-22.95	-9.45
256	512.667	-22.95	-10.8
258.667	526	-22.95	-12.15
262	538	-22.95	-13.5
265.333	548.667	-22.95	-14.85
269.333	558.667	-22.95	-16.2
272.667	568	-22.95	-17.55
276	576	-22.95	-18.9
279.333	583.333	-22.95	-20.25
282.667	591.333	-22.95	-21.6
286	599.333	-22.95	-22.95
288.667	606	-22.95	-24.3
290.667	614	-22.95	-25.65
247.333	74.6667	-24.3	27
246	87.3333	-24.3	25.65
244	98	-24.3	24.3
240.667	110.667	-24.3	22.95
236.667	124	-24.3	21.6
233.333	138	-24.3	20.25
231.333	152.667	-24.3	18.9
228.667	166.667	-24.3	17.55
226	182.667	-24.3	16.2
223.333	198.667	-24.3	14.85
222	214.667	-24.3	13.5
220.667	232	-24.3	12.15
218.667	249.333	-24.3	10.8
218	266.667	-24.3	9.45
218	284	-24.3	8.1
217.333	302	-24.3	6.75
218	320	-24.3	5.4
218	338.667	-24.3	4.05
219.333	356	-24.3	2.7
221.333	373.333	-24.3	1.35
222.667	391.333	-24.3	0
224.667	407.333	-24.3	-1.35
226	424	-24.3	-2.7
228.667	439.333	-24.3	-4.05
231.333	454.667	-24.3	-5.4
234.667	468.667	-24.3	-6.75
236.667	483.333	-24.3	-8.1
240.667	497.333	-24.3	-9.45
243.333	510	-24.3	-10.8
245.333	522	-24.3	-12.15
248.667	534	-24.3	-13.5
252	544.667	-24.3	-14.85
255.333	554.667	-24.3	-16.2
259.333	566	-24.3	-17.55
264	574	-24.3	-18.9
266.667	580.667	-24.3	-20.25
269.333	588	-24.3	-21.6
273.333	596	-24.3	-22.95
277.333	604	-24.3	-24.3
278.667	610.667	-24.3	-25.65
236.667	77.3333	-25.65	27
236	89.3333	-25.65	25.65
232.667	101.333	-25.65	24.3
226.667	114	-25.65	22.95
224.667	127.333	-25.65	21.6
221.333	140.667	-25.65	20.25
218.667	154.667	-25.65	18.9
216	170	-25.65	17.55
214	184.667	-25.65	16.2
211.333	200.667	-25.65	14.85
210	216.667	-25.65	13.5
208	233.333	-25.65	12.15
206	250.667	-25.65	10.8
205.333	268	-25.65	9.45
204.667	285.333	-25.65	8.1
204.667	302.667	-25.65	6.75
205.333	320	-25.65	5.4
206.667	338	-25.65	4.05
207.333	355.333	-25.65	2.7
208	371.333	-25.65	1.35
210	388.667	-25.65	0
212	406	-25.65	-1.35
214.667	421.333	-25.65	-2.7
216	436	-25.65	-4.05
218.667	451.333	-25.65	-5.4
222.667	466	-25.65	-6.75
225.333	480.667	-25.65	-8.1
227.333	493.333	-25.65	-9.45
230.667	506.667	-25.65	-10.8
233.333	518.667	-25.65	-12.15
236.667	531.333	-25.65	-13.5
240.667	542.667	-25.65	-14.85
244	553.333	-25.65	-16.2
248.667	561.333	-25.65	-17.55
253.333	570	-25.65	-18.9
255.333	578	-25.65	-20.25
260	587.333	-25.65	-21.6
264.667	595.333	-25.65	-22.95
267.333	602	-25.65	-24.3
268.667	608.667	-25.65	-25.65
226.667	80.6667	-27	27
224	92.6667	-27	25.65
220.667	105.333	-27	24.3
215.333	118.667	-27	22.95
213.333	130.667	-27	21.6
209.333	144	-27	20.25
207.333	157.333	-27	18.9
204	172.667	-27	17.55
201.333	188	-27	16.2
200	203.333	-27	14.85
198	219.333	-27	13.5
196	234.667	-27	12.15
194.667	252	-27	10.8
193.333	268	-27	9.45
194.667	285.333	-27	8.1
193.333	302	-27	6.75
194	319.333	-27	5.4
194.667	336.667	-27	4.05
196	354	-27	2.7
197.333	370	-27	1.35
198.667	387.333	-27	0
200.667	403.333	-27	-1.35
202.667	418.667	-27	-2.7
205.333	433.333	-27	-4.05
208	449.333	-27	-5.4
210	462	-27	-6.75
212.667	477.333	-27	-8.1
215.333	489.333	-27	-9.45
218.667	502.667	-27	-10.8
221.333	515.333	-27	-12.15
224	527.333	-27	-13.5
228	537.333	-27	-14.85
232	548.667	-27	-16.2
237.333	557.333	-27	-17.55
240.667	564.667	-27	-18.9
244	574	-27	-20.25
248.667	582	-27	-21.6
252.667	590.667	-27	-22.95
254.667	597.333	-27	-24.3
256.667	604.667	-27	-25.65
215.333	84.6667	-28.35	27
212.667	98	-28.35	25.65
210.667	109.333	-28.35	24.3
206	122	-28.35	22.95
202.667	133.333	-28.35	21.6
198.667	148	-28.35	20.25
196.667	160.667	-28.35	18.9
194	176	-28.35	17.55
191.333	190	-28.35	16.2
189.333	205.333	-28.35	14.85
188	221.333	-28.35	13.5
186	237.333	-28.35	12.15
184.667	253.333	-28.35	10.8
183.333	270	-28.35	9.45
183.333	286.667	-28.35	8.1
183.333	302.667	-28.35	6.75
183.333	319.333	-28.35	5.4
183.333	336	-28.35	4.05
184.667	352.667	-28.35	2.7
185.333	368.667	-28.35	1.35
187.333	385.333	-28.35	0
190	400.667	-28.35	-1.35
191.333	416	-28.35	-2.7
194	430.667	-28.35	-4.05
196.667	446	-28.35	-5.4
198.667	460	-28.35	-6.75
201.333	473.333	-28.35	-8.1
203.333	486.667	-28.35	-9.45
206	500	-28.35	-10.8
209.333	512.667	-28.35	-12.15
213.333	524	-28.35	-13.5
217.333	535.333	-28.35	-14.85
219.333	543.333	-28.35	-16.2
227.333	554.667	-28.35	-17.55
230	562.667	-28.35	-18.9
233.333	570.667	-28.35	-20.25
237.333	578.667	-28.35	-21.6
240.667	586.667	-28.35	-22.95
244.667	594	-28.35	-24.3
